date,name,category,value
21/04/2023,St. Louis Cardinals,a,8
21/04/2023,San Francisco Giants,a,6
21/04/2023,New York Mets,a,14
21/04/2023,Tampa Bay Rays,a,17
21/04/2023,Chicago White Sox,a,7
21/04/2023,Texas Rangers,a,12
21/04/2023,Oakland Athletics,a,4
21/04/2023,Miami Marlins,a,10
21/04/2023,Cleveland Guardians,a,10
22/04/2023,Los Angeles Angels,a,10
22/04/2023,Kansas City Royals,a,5
22/04/2023,Arizona Diamondbacks,a,12
22/04/2023,San Diego Padres,a,11
22/04/2023,Atlanta Braves,a,14
22/04/2023,Houston Astros,a,11
22/04/2023,Baltimore Orioles,a,13
22/04/2023,Detroit Tigers,a,7
22/04/2023,Chicago Cubs,a,12
22/04/2023,Los Angeles Dodgers,a,11
22/04/2023,Cleveland Guardians,a,10
22/04/2023,Miami Marlins,a,11
22/04/2023,Cleveland Guardians,a,10
22/04/2023,Miami Marlins,a,12
22/04/2023,Milwaukee Brewers,a,15
22/04/2023,Boston Red Sox,a,11
22/04/2023,Minnesota Twins,a,11
22/04/2023,Washington Nationals,a,7
22/04/2023,New York Yankees,a,13
22/04/2023,Toronto Blue Jays,a,12
22/04/2023,Philadelphia Phillies,a,10
22/04/2023,Colorado Rockies,a,6
22/04/2023,Pittsburgh Pirates,a,15
22/04/2023,Cincinnati Reds,a,7
22/04/2023,Seattle Mariners,a,10
22/04/2023,St. Louis Cardinals,a,8
22/04/2023,San Francisco Giants,a,7
22/04/2023,New York Mets,a,14
22/04/2023,Tampa Bay Rays,a,18
22/04/2023,Chicago White Sox,a,7
22/04/2023,Texas Rangers,a,13
22/04/2023,Oakland Athletics,a,4
23/04/2023,Los Angeles Angels,a,11
23/04/2023,Kansas City Royals,a,5
23/04/2023,Arizona Diamondbacks,a,12
23/04/2023,San Diego Padres,a,12
23/04/2023,Atlanta Braves,a,14
23/04/2023,Houston Astros,a,12
23/04/2023,Baltimore Orioles,a,14
23/04/2023,Detroit Tigers,a,7
23/04/2023,Chicago Cubs,a,12
23/04/2023,Los Angeles Dodgers,a,12
23/04/2023,Cleveland Guardians,a,11
23/04/2023,Miami Marlins,a,12
23/04/2023,Milwaukee Brewers,a,15
23/04/2023,Boston Red Sox,a,12
23/04/2023,Minnesota Twins,a,12
23/04/2023,Washington Nationals,a,7
23/04/2023,New York Yankees,a,13
23/04/2023,Toronto Blue Jays,a,13
23/04/2023,Philadelphia Phillies,a,11
23/04/2023,Colorado Rockies,a,6
23/04/2023,Pittsburgh Pirates,a,16
23/04/2023,Cincinnati Reds,a,7
23/04/2023,Seattle Mariners,a,10
23/04/2023,St. Louis Cardinals,a,9
23/04/2023,San Francisco Giants,a,8
23/04/2023,New York Mets,a,14
23/04/2023,Tampa Bay Rays,a,19
23/04/2023,Chicago White Sox,a,7
23/04/2023,Texas Rangers,a,14
23/04/2023,Oakland Athletics,a,4
24/04/2023,Los Angeles Angels,a,11
24/04/2023,Oakland Athletics,a,5
24/04/2023,Arizona Diamondbacks,a,13
24/04/2023,Kansas City Royals,a,5
24/04/2023,Atlanta Braves,a,15
24/04/2023,Miami Marlins,a,12
24/04/2023,Baltimore Orioles,a,15
24/04/2023,Boston Red Sox,a,12
24/04/2023,Cincinnati Reds,a,8
24/04/2023,Texas Rangers,a,14
24/04/2023,Cleveland Guardians,a,11
24/04/2023,Colorado Rockies,a,7
24/04/2023,Milwaukee Brewers,a,15
24/04/2023,Detroit Tigers,a,8
24/04/2023,Minnesota Twins,a,13
24/04/2023,New York Yankees,a,13
24/04/2023,San Francisco Giants,a,9
24/04/2023,St. Louis Cardinals,a,9
24/04/2023,Tampa Bay Rays,a,20
24/04/2023,Houston Astros,a,12
24/04/2023,Toronto Blue Jays,a,14
24/04/2023,Chicago White Sox,a,7
24/04/2023,Chicago Cubs,a,12
24/04/2023,Pittsburgh Pirates,a,16
24/04/2023,Los Angeles Dodgers,a,12
24/04/2023,New York Mets,a,14
24/04/2023,San Diego Padres,a,12
24/04/2023,Seattle Mariners,a,10
24/04/2023,Philadelphia Phillies,a,11
24/04/2023,Washington Nationals,a,7
25/04/2023,Los Angeles Angels,a,12
25/04/2023,Oakland Athletics,a,5
25/04/2023,Arizona Diamondbacks,a,13
25/04/2023,Kansas City Royals,a,6
25/04/2023,Atlanta Braves,a,16
25/04/2023,Miami Marlins,a,12
25/04/2023,Baltimore Orioles,a,15
25/04/2023,Boston Red Sox,a,13
25/04/2023,Chicago Cubs,a,13
25/04/2023,San Diego Padres,a,12
25/04/2023,Cincinnati Reds,a,9
25/04/2023,Texas Rangers,a,14
25/04/2023,Cleveland Guardians,a,11
25/04/2023,Colorado Rockies,a,8
25/04/2023,Milwaukee Brewers,a,15
25/04/2023,Detroit Tigers,a,9
25/04/2023,Minnesota Twins,a,14
25/04/2023,New York Yankees,a,13
25/04/2023,New York Mets,a,14
25/04/2023,Washington Nationals,a,8
25/04/2023,Philadelphia Phillies,a,11
25/04/2023,Seattle Mariners,a,11
25/04/2023,Pittsburgh Pirates,a,16
25/04/2023,Los Angeles Dodgers,a,13
25/04/2023,San Francisco Giants,a,10
25/04/2023,St. Louis Cardinals,a,9
25/04/2023,Tampa Bay Rays,a,20
25/04/2023,Houston Astros,a,13
25/04/2023,Toronto Blue Jays,a,15
25/04/2023,Chicago White Sox,a,7
26/04/2023,Los Angeles Angels,a,13
26/04/2023,Oakland Athletics,a,5
26/04/2023,Arizona Diamondbacks,a,14
26/04/2023,Kansas City Royals,a,6
26/04/2023,Atlanta Braves,a,17
26/04/2023,Miami Marlins,a,12
26/04/2023,Baltimore Orioles,a,16
26/04/2023,Boston Red Sox,a,13
26/04/2023,Chicago Cubs,a,13
26/04/2023,San Diego Padres,a,13
26/04/2023,Cincinnati Reds,a,10
26/04/2023,Texas Rangers,a,14
26/04/2023,Cleveland Guardians,a,12
26/04/2023,Colorado Rockies,a,8
26/04/2023,Milwaukee Brewers,a,16
26/04/2023,Detroit Tigers,a,9
26/04/2023,Minnesota Twins,a,14
26/04/2023,New York Yankees,a,14
26/04/2023,New York Mets,a,14
26/04/2023,Washington Nationals,a,9
26/04/2023,Philadelphia Phillies,a,12
26/04/2023,Seattle Mariners,a,11
26/04/2023,Pittsburgh Pirates,a,17
26/04/2023,Los Angeles Dodgers,a,13
26/04/2023,San Francisco Giants,a,11
26/04/2023,St. Louis Cardinals,a,9
26/04/2023,Tampa Bay Rays,a,20
26/04/2023,Houston Astros,a,14
26/04/2023,Toronto Blue Jays,a,16
26/04/2023,Chicago White Sox,a,7
27/04/2023,Los Angeles Angels,a,14
27/04/2023,Oakland Athletics,a,5
27/04/2023,Atlanta Braves,a,17
27/04/2023,Miami Marlins,a,13
27/04/2023,Chicago White Sox,a,7
27/04/2023,Tampa Bay Rays,a,21
27/04/2023,Chicago Cubs,a,14
27/04/2023,San Diego Padres,a,13
27/04/2023,Detroit Tigers,a,9
27/04/2023,Baltimore Orioles,a,17
27/04/2023,Minnesota Twins,a,15
27/04/2023,Kansas City Royals,a,6
27/04/2023,New York Mets,a,15
27/04/2023,Washington Nationals,a,9
27/04/2023,Philadelphia Phillies,a,13
27/04/2023,Seattle Mariners,a,11
27/04/2023,Pittsburgh Pirates,a,18
27/04/2023,Los Angeles Dodgers,a,13
27/04/2023,San Francisco Giants,a,11
27/04/2023,St. Louis Cardinals,a,10
27/04/2023,Texas Rangers,a,14
27/04/2023,New York Yankees,a,15
27/04/2023,Boston Red Sox,a,13
27/04/2023,Milwaukee Brewers,a,16
27/04/2023,Cincinnati Reds,a,10
27/04/2023,Houston Astros,a,14
27/04/2023,Arizona Diamondbacks,a,14
27/04/2023,Colorado Rockies,a,8
27/04/2023,Cleveland Guardians,a,12
27/04/2023,Toronto Blue Jays,a,16
28/04/2023,Boston Red Sox,a,13
28/04/2023,Cleveland Guardians,a,13
28/04/2023,Chicago White Sox,a,7
28/04/2023,Tampa Bay Rays,a,22
28/04/2023,Colorado Rockies,a,8
28/04/2023,Arizona Diamondbacks,a,15
28/04/2023,Houston Astros,a,14
28/04/2023,Philadelphia Phillies,a,14
28/04/2023,Los Angeles Dodgers,a,14
28/04/2023,St. Louis Cardinals,a,10
28/04/2023,Miami Marlins,a,14
28/04/2023,Chicago Cubs,a,14
28/04/2023,Milwaukee Brewers,a,17
28/04/2023,Los Angeles Angels,a,14
28/04/2023,Minnesota Twins,a,16
28/04/2023,Kansas City Royals,a,6
28/04/2023,New York Mets,a,15
28/04/2023,Atlanta Braves,a,18
28/04/2023,Oakland Athletics,a,5
28/04/2023,Cincinnati Reds,a,11
28/04/2023,Texas Rangers,a,15
28/04/2023,New York Yankees,a,15
28/04/2023,Toronto Blue Jays,a,17
28/04/2023,Seattle Mariners,a,11
28/04/2023,Baltimore Orioles,a,17
28/04/2023,Pittsburgh Pirates,a,18
28/04/2023,San Francisco Giants,a,11
28/04/2023,San Diego Padres,a,13
28/04/2023,Detroit Tigers,a,9
28/04/2023,Washington Nationals,a,9
29/04/2023,Boston Red Sox,a,14
29/04/2023,Cleveland Guardians,a,13
29/04/2023,Chicago White Sox,a,7
29/04/2023,Tampa Bay Rays,a,23
29/04/2023,Colorado Rockies,a,8
29/04/2023,Arizona Diamondbacks,a,16
29/04/2023,Detroit Tigers,a,10
29/04/2023,Baltimore Orioles,a,17
29/04/2023,Detroit Tigers,a,10
29/04/2023,Baltimore Orioles,a,18
29/04/2023,Houston Astros,a,14
29/04/2023,Philadelphia Phillies,a,15
29/04/2023,Los Angeles Dodgers,a,15
29/04/2023,St. Louis Cardinals,a,10
29/04/2023,Miami Marlins,a,15
29/04/2023,Chicago Cubs,a,14
29/04/2023,Milwaukee Brewers,a,18
29/04/2023,Los Angeles Angels,a,14
29/04/2023,Minnesota Twins,a,16
29/04/2023,Kansas City Royals,a,7
29/04/2023,Oakland Athletics,a,5
29/04/2023,Cincinnati Reds,a,12
29/04/2023,San Diego Padres,a,14
29/04/2023,San Francisco Giants,a,11
29/04/2023,Texas Rangers,a,16
29/04/2023,New York Yankees,a,15
29/04/2023,Toronto Blue Jays,a,18
29/04/2023,Seattle Mariners,a,11
29/04/2023,Washington Nationals,a,9
29/04/2023,Pittsburgh Pirates,a,19
29/04/2023,Washington Nationals,a,9
29/04/2023,Pittsburgh Pirates,a,20
29/04/2023,New York Mets,a,15
29/04/2023,Atlanta Braves,a,18
30/04/2023,Boston Red Sox,a,15
30/04/2023,Cleveland Guardians,a,13
30/04/2023,Chicago White Sox,a,8
30/04/2023,Tampa Bay Rays,a,23
30/04/2023,Colorado Rockies,a,9
30/04/2023,Arizona Diamondbacks,a,16
30/04/2023,Detroit Tigers,a,10
30/04/2023,Baltimore Orioles,a,19
30/04/2023,Houston Astros,a,15
30/04/2023,Philadelphia Phillies,a,15
30/04/2023,Los Angeles Dodgers,a,16
30/04/2023,St. Louis Cardinals,a,10
30/04/2023,Miami Marlins,a,16
30/04/2023,Chicago Cubs,a,14
30/04/2023,Milwaukee Brewers,a,18
30/04/2023,Los Angeles Angels,a,15
30/04/2023,Minnesota Twins,a,17
30/04/2023,Kansas City Royals,a,7
30/04/2023,Oakland Athletics,a,6
30/04/2023,Cincinnati Reds,a,12
30/04/2023,San Diego Padres,a,15
30/04/2023,San Francisco Giants,a,11
30/04/2023,Texas Rangers,a,17
30/04/2023,New York Yankees,a,15
30/04/2023,Toronto Blue Jays,a,18
30/04/2023,Seattle Mariners,a,12
30/04/2023,Washington Nationals,a,10
30/04/2023,Pittsburgh Pirates,a,20
30/04/2023,New York Mets,a,15
30/04/2023,Atlanta Braves,a,18
01/05/2023,Boston Red Sox,a,16
01/05/2023,Toronto Blue Jays,a,18
01/05/2023,Houston Astros,a,16
01/05/2023,San Francisco Giants,a,11
01/05/2023,Los Angeles Dodgers,a,17
01/05/2023,Philadelphia Phillies,a,15
01/05/2023,New York Yankees,a,15
01/05/2023,Cleveland Guardians,a,14
01/05/2023,New York Mets,a,15
01/05/2023,Atlanta Braves,a,19
01/05/2023,New York Mets,a,16
01/05/2023,Atlanta Braves,a,19
01/05/2023,San Diego Padres,a,16
01/05/2023,Cincinnati Reds,a,12
01/05/2023,Washington Nationals,a,10
01/05/2023,Chicago Cubs,a,15
01/05/2023,Baltimore Orioles,a,19
01/05/2023,Milwaukee Brewers,a,18
01/05/2023,Pittsburgh Pirates,a,20
01/05/2023,Chicago White Sox,a,8
01/05/2023,Kansas City Royals,a,7
01/05/2023,Minnesota Twins,a,17
01/05/2023,Arizona Diamondbacks,a,16
01/05/2023,Miami Marlins,a,16
01/05/2023,Oakland Athletics,a,6
01/05/2023,Los Angeles Angels,a,15
01/05/2023,Colorado Rockies,a,9
01/05/2023,Seattle Mariners,a,12
01/05/2023,St. Louis Cardinals,a,10
01/05/2023,Tampa Bay Rays,a,23
01/05/2023,Detroit Tigers,a,10
01/05/2023,Texas Rangers,a,17
02/05/2023,Boston Red Sox,a,17
02/05/2023,Toronto Blue Jays,a,18
02/05/2023,Chicago White Sox,a,9
02/05/2023,Minnesota Twins,a,17
02/05/2023,Colorado Rockies,a,10
02/05/2023,Milwaukee Brewers,a,18
02/05/2023,Houston Astros,a,16
02/05/2023,San Francisco Giants,a,12
02/05/2023,Kansas City Royals,a,7
02/05/2023,Baltimore Orioles,a,20
02/05/2023,Los Angeles Dodgers,a,18
02/05/2023,Philadelphia Phillies,a,15
02/05/2023,Miami Marlins,a,16
02/05/2023,Atlanta Braves,a,20
02/05/2023,New York Yankees,a,16
02/05/2023,Cleveland Guardians,a,14
02/05/2023,Oakland Athletics,a,6
02/05/2023,Seattle Mariners,a,13
02/05/2023,San Diego Padres,a,16
02/05/2023,Cincinnati Reds,a,13
02/05/2023,St. Louis Cardinals,a,10
02/05/2023,Los Angeles Angels,a,16
02/05/2023,Tampa Bay Rays,a,24
02/05/2023,Pittsburgh Pirates,a,20
02/05/2023,Texas Rangers,a,18
02/05/2023,Arizona Diamondbacks,a,16
02/05/2023,Washington Nationals,a,11
02/05/2023,Chicago Cubs,a,15
02/05/2023,New York Mets,a,16
02/05/2023,Detroit Tigers,a,10
03/05/2023,Boston Red Sox,a,18
03/05/2023,Toronto Blue Jays,a,18
03/05/2023,Chicago White Sox,a,10
03/05/2023,Minnesota Twins,a,17
03/05/2023,Colorado Rockies,a,11
03/05/2023,Milwaukee Brewers,a,18
03/05/2023,Detroit Tigers,a,11
03/05/2023,New York Mets,a,16
03/05/2023,Detroit Tigers,a,12
03/05/2023,New York Mets,a,16
03/05/2023,Houston Astros,a,16
03/05/2023,San Francisco Giants,a,13
03/05/2023,Kansas City Royals,a,8
03/05/2023,Baltimore Orioles,a,20
03/05/2023,Los Angeles Dodgers,a,19
03/05/2023,Philadelphia Phillies,a,15
03/05/2023,Miami Marlins,a,16
03/05/2023,Atlanta Braves,a,21
03/05/2023,New York Yankees,a,17
03/05/2023,Cleveland Guardians,a,14
03/05/2023,Oakland Athletics,a,6
03/05/2023,Seattle Mariners,a,14
03/05/2023,San Diego Padres,a,17
03/05/2023,Cincinnati Reds,a,13
03/05/2023,St. Louis Cardinals,a,10
03/05/2023,Los Angeles Angels,a,17
03/05/2023,Tampa Bay Rays,a,25
03/05/2023,Pittsburgh Pirates,a,20
03/05/2023,Texas Rangers,a,18
03/05/2023,Arizona Diamondbacks,a,17
03/05/2023,Washington Nationals,a,12
03/05/2023,Chicago Cubs,a,15
04/05/2023,Boston Red Sox,a,19
04/05/2023,Toronto Blue Jays,a,18
04/05/2023,Chicago White Sox,a,10
04/05/2023,Minnesota Twins,a,18
04/05/2023,Colorado Rockies,a,12
04/05/2023,Milwaukee Brewers,a,18
04/05/2023,Detroit Tigers,a,13
04/05/2023,New York Mets,a,16
04/05/2023,Kansas City Royals,a,8
04/05/2023,Baltimore Orioles,a,21
04/05/2023,Miami Marlins,a,16
04/05/2023,Atlanta Braves,a,22
04/05/2023,Oakland Athletics,a,6
04/05/2023,Seattle Mariners,a,15
04/05/2023,St. Louis Cardinals,a,10
04/05/2023,Los Angeles Angels,a,18
04/05/2023,Tampa Bay Rays,a,26
04/05/2023,Pittsburgh Pirates,a,20
04/05/2023,Washington Nationals,a,13
04/05/2023,Chicago Cubs,a,15
04/05/2023,Cincinnati Reds,a,13
04/05/2023,Houston Astros,a,16
04/05/2023,Los Angeles Dodgers,a,19
04/05/2023,Arizona Diamondbacks,a,17
04/05/2023,New York Yankees,a,17
04/05/2023,San Francisco Giants,a,13
04/05/2023,San Diego Padres,a,17
04/05/2023,Cleveland Guardians,a,14
04/05/2023,Texas Rangers,a,18
04/05/2023,Philadelphia Phillies,a,15
05/05/2023,Los Angeles Angels,a,19
05/05/2023,Texas Rangers,a,18
05/05/2023,Arizona Diamondbacks,a,18
05/05/2023,Washington Nationals,a,13
05/05/2023,Atlanta Braves,a,22
05/05/2023,Baltimore Orioles,a,22
05/05/2023,Chicago Cubs,a,16
05/05/2023,Miami Marlins,a,16
05/05/2023,Cincinnati Reds,a,13
05/05/2023,Chicago White Sox,a,11
05/05/2023,Cleveland Guardians,a,14
05/05/2023,Minnesota Twins,a,19
05/05/2023,Kansas City Royals,a,8
05/05/2023,Oakland Athletics,a,7
05/05/2023,New York Mets,a,17
05/05/2023,Colorado Rockies,a,12
05/05/2023,Philadelphia Phillies,a,15
05/05/2023,Boston Red Sox,a,20
05/05/2023,Pittsburgh Pirates,a,20
05/05/2023,Toronto Blue Jays,a,19
05/05/2023,San Diego Padres,a,18
05/05/2023,Los Angeles Dodgers,a,19
05/05/2023,Seattle Mariners,a,15
05/05/2023,Houston Astros,a,17
05/05/2023,San Francisco Giants,a,14
05/05/2023,Milwaukee Brewers,a,18
05/05/2023,St. Louis Cardinals,a,10
05/05/2023,Detroit Tigers,a,14
05/05/2023,Tampa Bay Rays,a,27
05/05/2023,New York Yankees,a,17
06/05/2023,Los Angeles Angels,a,19
06/05/2023,Texas Rangers,a,19
06/05/2023,Arizona Diamondbacks,a,19
06/05/2023,Washington Nationals,a,13
06/05/2023,Atlanta Braves,a,23
06/05/2023,Baltimore Orioles,a,22
06/05/2023,Chicago Cubs,a,17
06/05/2023,Miami Marlins,a,16
06/05/2023,Cincinnati Reds,a,14
06/05/2023,Chicago White Sox,a,11
06/05/2023,Cleveland Guardians,a,15
06/05/2023,Minnesota Twins,a,19
06/05/2023,Kansas City Royals,a,8
06/05/2023,Oakland Athletics,a,8
06/05/2023,New York Mets,a,17
06/05/2023,Colorado Rockies,a,13
06/05/2023,Philadelphia Phillies,a,15
06/05/2023,Boston Red Sox,a,21
06/05/2023,Pittsburgh Pirates,a,20
06/05/2023,Toronto Blue Jays,a,20
06/05/2023,San Diego Padres,a,18
06/05/2023,Los Angeles Dodgers,a,20
06/05/2023,Seattle Mariners,a,16
06/05/2023,Houston Astros,a,17
06/05/2023,San Francisco Giants,a,15
06/05/2023,Milwaukee Brewers,a,18
06/05/2023,St. Louis Cardinals,a,10
06/05/2023,Detroit Tigers,a,15
06/05/2023,Tampa Bay Rays,a,27
06/05/2023,New York Yankees,a,18
07/05/2023,Los Angeles Angels,a,19
07/05/2023,Texas Rangers,a,20
07/05/2023,Arizona Diamondbacks,a,19
07/05/2023,Washington Nationals,a,14
07/05/2023,Atlanta Braves,a,24
07/05/2023,Baltimore Orioles,a,22
07/05/2023,Chicago Cubs,a,17
07/05/2023,Miami Marlins,a,17
07/05/2023,Cincinnati Reds,a,14
07/05/2023,Chicago White Sox,a,12
07/05/2023,Cleveland Guardians,a,16
07/05/2023,Minnesota Twins,a,19
07/05/2023,Kansas City Royals,a,9
07/05/2023,Oakland Athletics,a,8
07/05/2023,New York Mets,a,17
07/05/2023,Colorado Rockies,a,14
07/05/2023,Philadelphia Phillies,a,16
07/05/2023,Boston Red Sox,a,21
07/05/2023,Pittsburgh Pirates,a,20
07/05/2023,Toronto Blue Jays,a,21
07/05/2023,San Diego Padres,a,18
07/05/2023,Los Angeles Dodgers,a,21
07/05/2023,Seattle Mariners,a,17
07/05/2023,Houston Astros,a,17
07/05/2023,San Francisco Giants,a,15
07/05/2023,Milwaukee Brewers,a,19
07/05/2023,St. Louis Cardinals,a,11
07/05/2023,Detroit Tigers,a,15
07/05/2023,Tampa Bay Rays,a,28
07/05/2023,New York Yankees,a,18
08/05/2023,Los Angeles Angels,a,20
08/05/2023,Houston Astros,a,17
08/05/2023,Arizona Diamondbacks,a,20
08/05/2023,Miami Marlins,a,17
08/05/2023,Baltimore Orioles,a,22
08/05/2023,Tampa Bay Rays,a,29
08/05/2023,Chicago Cubs,a,17
08/05/2023,St. Louis Cardinals,a,12
08/05/2023,Cleveland Guardians,a,16
08/05/2023,Detroit Tigers,a,16
08/05/2023,Kansas City Royals,a,10
08/05/2023,Chicago White Sox,a,12
08/05/2023,Milwaukee Brewers,a,20
08/05/2023,Los Angeles Dodgers,a,21
08/05/2023,New York Yankees,a,19
08/05/2023,Oakland Athletics,a,8
08/05/2023,Pittsburgh Pirates,a,21
08/05/2023,Colorado Rockies,a,14
08/05/2023,Seattle Mariners,a,17
08/05/2023,Texas Rangers,a,21
08/05/2023,San Francisco Giants,a,15
08/05/2023,Washington Nationals,a,15
08/05/2023,Boston Red Sox,a,21
08/05/2023,Cincinnati Reds,a,14
08/05/2023,Minnesota Twins,a,19
08/05/2023,New York Mets,a,17
08/05/2023,San Diego Padres,a,18
08/05/2023,Toronto Blue Jays,a,21
08/05/2023,Philadelphia Phillies,a,16
08/05/2023,Atlanta Braves,a,24
09/05/2023,Los Angeles Angels,a,20
09/05/2023,Houston Astros,a,18
09/05/2023,Arizona Diamondbacks,a,20
09/05/2023,Miami Marlins,a,18
09/05/2023,Atlanta Braves,a,25
09/05/2023,Boston Red Sox,a,21
09/05/2023,Baltimore Orioles,a,23
09/05/2023,Tampa Bay Rays,a,29
09/05/2023,Chicago Cubs,a,17
09/05/2023,St. Louis Cardinals,a,13
09/05/2023,Cincinnati Reds,a,15
09/05/2023,New York Mets,a,17
09/05/2023,Cleveland Guardians,a,17
09/05/2023,Detroit Tigers,a,16
09/05/2023,Kansas City Royals,a,10
09/05/2023,Chicago White Sox,a,13
09/05/2023,Milwaukee Brewers,a,20
09/05/2023,Los Angeles Dodgers,a,22
09/05/2023,Minnesota Twins,a,19
09/05/2023,San Diego Padres,a,19
09/05/2023,New York Yankees,a,20
09/05/2023,Oakland Athletics,a,8
09/05/2023,Philadelphia Phillies,a,17
09/05/2023,Toronto Blue Jays,a,21
09/05/2023,Pittsburgh Pirates,a,21
09/05/2023,Colorado Rockies,a,15
09/05/2023,Seattle Mariners,a,18
09/05/2023,Texas Rangers,a,21
09/05/2023,San Francisco Giants,a,16
09/05/2023,Washington Nationals,a,15
10/05/2023,Los Angeles Angels,a,20
10/05/2023,Houston Astros,a,19
10/05/2023,Arizona Diamondbacks,a,20
10/05/2023,Miami Marlins,a,19
10/05/2023,Atlanta Braves,a,25
10/05/2023,Boston Red Sox,a,22
10/05/2023,Baltimore Orioles,a,24
10/05/2023,Tampa Bay Rays,a,29
10/05/2023,Chicago Cubs,a,18
10/05/2023,St. Louis Cardinals,a,13
10/05/2023,Cincinnati Reds,a,15
10/05/2023,New York Mets,a,18
10/05/2023,Cleveland Guardians,a,17
10/05/2023,Detroit Tigers,a,17
10/05/2023,Kansas City Royals,a,11
10/05/2023,Chicago White Sox,a,13
10/05/2023,Milwaukee Brewers,a,20
10/05/2023,Los Angeles Dodgers,a,23
10/05/2023,Minnesota Twins,a,20
10/05/2023,San Diego Padres,a,19
10/05/2023,New York Yankees,a,21
10/05/2023,Oakland Athletics,a,8
10/05/2023,Philadelphia Phillies,a,18
10/05/2023,Toronto Blue Jays,a,21
10/05/2023,Pittsburgh Pirates,a,21
10/05/2023,Colorado Rockies,a,16
10/05/2023,Seattle Mariners,a,18
10/05/2023,Texas Rangers,a,22
10/05/2023,San Francisco Giants,a,16
10/05/2023,Washington Nationals,a,16
11/05/2023,Arizona Diamondbacks,a,20
11/05/2023,San Francisco Giants,a,17
11/05/2023,Cincinnati Reds,a,16
11/05/2023,New York Mets,a,18
11/05/2023,Kansas City Royals,a,12
11/05/2023,Chicago White Sox,a,13
11/05/2023,Minnesota Twins,a,21
11/05/2023,San Diego Padres,a,19
11/05/2023,New York Yankees,a,21
11/05/2023,Tampa Bay Rays,a,30
11/05/2023,Oakland Athletics,a,8
11/05/2023,Texas Rangers,a,23
11/05/2023,Boston Red Sox,a,22
11/05/2023,Baltimore Orioles,a,24
11/05/2023,Chicago Cubs,a,18
11/05/2023,Milwaukee Brewers,a,20
11/05/2023,Pittsburgh Pirates,a,21
11/05/2023,Houston Astros,a,19
11/05/2023,Los Angeles Dodgers,a,23
11/05/2023,Miami Marlins,a,19
11/05/2023,Los Angeles Angels,a,20
11/05/2023,Colorado Rockies,a,16
11/05/2023,Seattle Mariners,a,18
11/05/2023,Cleveland Guardians,a,17
11/05/2023,St. Louis Cardinals,a,13
11/05/2023,Toronto Blue Jays,a,21
11/05/2023,Detroit Tigers,a,17
11/05/2023,Philadelphia Phillies,a,18
11/05/2023,Washington Nationals,a,16
11/05/2023,Atlanta Braves,a,25
12/05/2023,Arizona Diamondbacks,a,21
12/05/2023,San Francisco Giants,a,17
12/05/2023,Baltimore Orioles,a,25
12/05/2023,Pittsburgh Pirates,a,21
12/05/2023,Boston Red Sox,a,22
12/05/2023,St. Louis Cardinals,a,14
12/05/2023,Chicago White Sox,a,13
12/05/2023,Houston Astros,a,20
12/05/2023,Cleveland Guardians,a,17
12/05/2023,Los Angeles Angels,a,21
12/05/2023,Colorado Rockies,a,16
12/05/2023,Philadelphia Phillies,a,19
12/05/2023,Detroit Tigers,a,17
12/05/2023,Seattle Mariners,a,19
12/05/2023,Los Angeles Dodgers,a,24
12/05/2023,San Diego Padres,a,19
12/05/2023,Miami Marlins,a,19
12/05/2023,Cincinnati Reds,a,17
12/05/2023,Milwaukee Brewers,a,21
12/05/2023,Kansas City Royals,a,12
12/05/2023,Minnesota Twins,a,21
12/05/2023,Chicago Cubs,a,19
12/05/2023,New York Yankees,a,22
12/05/2023,Tampa Bay Rays,a,30
12/05/2023,Oakland Athletics,a,9
12/05/2023,Texas Rangers,a,23
12/05/2023,Toronto Blue Jays,a,22
12/05/2023,Atlanta Braves,a,25
12/05/2023,Washington Nationals,a,16
12/05/2023,New York Mets,a,19
13/05/2023,Arizona Diamondbacks,a,22
13/05/2023,San Francisco Giants,a,17
13/05/2023,Baltimore Orioles,a,26
13/05/2023,Pittsburgh Pirates,a,21
13/05/2023,Boston Red Sox,a,22
13/05/2023,St. Louis Cardinals,a,15
13/05/2023,Chicago White Sox,a,14
13/05/2023,Houston Astros,a,20
13/05/2023,Cleveland Guardians,a,18
13/05/2023,Los Angeles Angels,a,21
13/05/2023,Colorado Rockies,a,16
13/05/2023,Philadelphia Phillies,a,20
13/05/2023,Detroit Tigers,a,17
13/05/2023,Seattle Mariners,a,20
13/05/2023,Los Angeles Dodgers,a,25
13/05/2023,San Diego Padres,a,19
13/05/2023,Miami Marlins,a,19
13/05/2023,Cincinnati Reds,a,18
13/05/2023,Milwaukee Brewers,a,22
13/05/2023,Kansas City Royals,a,12
13/05/2023,Minnesota Twins,a,22
13/05/2023,Chicago Cubs,a,19
13/05/2023,New York Yankees,a,23
13/05/2023,Tampa Bay Rays,a,30
13/05/2023,Oakland Athletics,a,9
13/05/2023,Texas Rangers,a,24
13/05/2023,Toronto Blue Jays,a,23
13/05/2023,Atlanta Braves,a,25
13/05/2023,Washington Nationals,a,17
13/05/2023,New York Mets,a,19
14/05/2023,Arizona Diamondbacks,a,23
14/05/2023,San Francisco Giants,a,17
14/05/2023,Baltimore Orioles,a,26
14/05/2023,Pittsburgh Pirates,a,22
